htid,htid_old,first_publication,rights,ht_bib_key,description,source,source_bib_num,oclc_num,lccn,title,imprint,rights_date_used,author,bib_fmt,oclc_number_earliest,collection_code,content_provider_code,responsible_entity_code,digitization_agent_code,access_profile_code,rights_reason_code,Unnamed: 22,pub_place,random,copiesin25yrs,inferreddate,genres,authordate,gender,allcopiesofwork,firstpub,shorttitle,subjects,realname,pseudonym,docid,latestcomp,category,enumcron,nationality,decade
,,,,,,,,,,,London|Chapman & Hall|195,,"Waugh, Evelyn",,,,,,,,,,,,1.0,1958.0,Fiction,1903-1966.,m,1.0,1948.0,The loved one : an Anglo-American tragedy,,,,mdp.39076006766518,1958.0,novel,,uk,1940.0
mdp.39015005085371,,1921.0,,,,,1028386,282830.0,,Three soldiers / | $c: introduction by John Dos Passos.,New York|Modern Library|c1932,1932.0,"Dos Passos, John,",Fiction,282835.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|W. Morrow and Co,,"Shute, Nevil",,,,,,,,,,,,3.0,1944.0,Fiction,1899-1960.,m,3.0,1944.0,Pastoral,"Fiction|World War, 1939-1",,,mdp.39015047616456,1944.0,novel,,uk,1940.0
uc2.ark:/13960/t85h7dj6d,uc2.ark+=13960=t85h7dj6d,1905.0,pd,1211431.0,,UC,717116,1064274.0,41034775,"Gerfaut,","Current literature publishing company, 1910.",1910.0,"Bernard, Charles de, 1804-1850.",BK,3865599.0,ISRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,ilu,0.4997852668,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|G. Braziller|196,,"Frame, Janet",,,,,,,,,,,,1.0,1964.0,Fiction,1924-2004.,f,1.0,1963.0,"Scented gardens for the blind, a novel",,,,mdp.39015003676734,1964.0,novel,,nz,1960.0
uc1.b4357753,,1980.0,,,,,6224902,6196259.0,,Maynard's house / | $c: by Herman Raucher.,New York|Putnam|c1980.,1980.0,"Raucher, Herman.",Fiction,6196259.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York;New Amsterdam Bo,,"Boothby, Guy Newell",,,,,,,,,,,,1.0,1903.0,Fiction,1867-1905.,m,1.0,1900.0,"The viceroy's protegé; or, A prince of swindlers",English fiction,,,nyp.33433074940473,1903.0,novel,,au,1900.0
pst.000045475443,,1997.0,,,,,7997504,33820303.0,,Big scary wolf / | $c: written and illustrated by Harvey Stevenson.,New York|Clarion Books|c1997.,1997.0,"Stevenson, Harvey.",Fiction,33820303.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|The Viking press,,"Zweig, Arnold",,,,,,,,,,,,2.0,1930.0,NotFiction,1887-1968.,m,2.0,1913.0,Claudia,,,,uc1.b3157680,1930.0,novel,,de,1910.0
,,,,,,,,,,,New York|Knopf|1988.,,"Bradbury, Ray",,,,,,,,,,,,1.0,1988.0,Fiction,1920-2012.,m,1.0,1984.0,The Toynbee convector,,,,mdp.39015014158185,1988.0,shortstories,,us,1980.0
mdp.39015030699808,,1955.0,,,,,483996,951488.0,,The day of the monkey.,New York|Vanguard Press|1955,1955.0,"Karp, David,",Fiction,951488.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,London|New York [etc.|Lon,,"Howard, Frederick James",,,,,,,,,,,,1,1930.0,NotFiction,1904-,m,1.0,1928.0,The emigrant,,,,pst.000005412082,1930.0,novel,,uk,
,,,,,,,,,,,"Chicago;Rand, McNally;c19",,"Hume, Fergus",,,,,,,,,,,,1.0,1906.0,,1859-1932.,m,1.0,1900.0,The bishop's secret,,,,uc2.ark+=13960=t4hm57h5p,1906.0,novel,,uk,1900.0
loc.ark:/13960/t6348xr76,loc.ark+=13960=t6348xr76,1913.0,pd,9589449.0,,LOC,8241802,,16009797,"Philip of Texas; a story of sheep raising in Texas,",American book company [c1916],1916.0,"Otis, James, 1848-1912.",BK,2622398.0,ILOC,loc,loc,ia,open,bib,,nyu,0.9890665312,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Boston|Houghton Mifflin|1,,"Theroux, Paul",,,,,,,,,,,,2.0,1982.0,Fiction,b 1941,m,2.0,1981.0,The Mosquito Coast : a novel,,,,mdp.39015046831361,1982.0,novel,,us,1980.0
,,,,,,,,,,,London|Falcon Press|1952,,"Hall, Radclyffe",,,,,,,,,,,,1.0,1952.0,Fiction,1880-1943.,f,1.0,1932.0,The master of the house,,"Hall, Marguerite Radclyffe",,mdp.39015016441019,1952.0,novel,,uk,1930.0
,,,,,,,,,,,New York|Toronto|Farrar &,,"Wright, Austin Tappan",,,,,,,,,,,,2.0,1942.0,NotFiction,1883-1931.,m,3.0,1942.0,Islandia,,,,coo.31924014518355,1931.0,novel,,us,1940.0
,,,,,,,,,,,Philadelphia|J. B. Lippin,,"Austin, F. Britten (Frederick Britten)",,,,,,,,,,,,1,1934.0,NotFiction,1885-1941.,m,1.0,1932.0,The red flag,Revolutions|History,,,uc1.$b56306,1934.0,shortstories,,uk,
,,,,,,,,,,,"New York|Putnam|1965, c19",,"Deighton, Len",,,,,,,,,,,,1.0,1965.0,Fiction,1929-,m,1.0,1964.0,"Funeral in Berlin, a novel",1945-1990|Fiction|History,,,mdp.39015010370453,1964.0,novel,,uk,1960.0
,,,,,,,,,,,New York|Berkley Pub. Gro,,"Van Scyoc, Sydney J",,,,,,,,,,,,1.0,1984.0,Fiction,b. 1939,f,1.0,1983.0,Bluesong,,,,mdp.39015019851974,1983.0,novel,,us,1980.0
mdp.39015023647459,,1986.0,,,,,1818864,16981186.0,,Love unknown / | $c: by A.N. Wilson.,"New York, N.Y., U.S.A.|Penguin Books|1988, c1986.",1988.0,"Wilson, A. N.,",Fiction,14520100.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
uc1.$b600004,,1956.0,,,,,624160,1464872.0,,The frontiers of love.,New York|Random House|c1956.,1956.0,"Chang, Diana (Diana C.)",Fiction,1464872.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|Berkley Pub. Gro,,"Van Scyoc, Sydney J",,,,,,,,,,,,1.0,1984.0,Fiction,b. 1939,f,1.0,1983.0,Bluesong,,,,mdp.39015019851974,1983.0,novel,,us,1980.0
mdp.39015078566745,mdp.39015078566745,1726.0,pdus,1424294.0,v.1,MIU,9.90014E+17,67414499.0,,"Travels into several remote nations of the world by Lemuel Gulliver, first a surgeon, and then a captain of several ships ... by Dean Swift.","Greening & co., ltd., 1908.",1908.0,"Swift, Jonathan, 1667-1745.",BK,123230257.0,MIU,umich,umich,lit-dlps-dc,open,bib,,ilu,0.05457372991,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Englewood Cliffs, N.J.|Pr",,"Pinkus, Oscar",,,,,,,,,,,,1.0,1970.0,NotFiction,b. 1927,m,1.0,1969.0,A choice of masks,"Pinkus, Oscar",,,uc1.b4951404,1970.0,novel,,us,1960.0
uc2.ark:/13960/fk22b8vh0p,uc2.ark+=13960=fk22b8vh0p,1914.0,pd,560442.0,,UC,"b121065765,GLAD293357-B",2483625.0,14014941,"Myths and legends of the Mississippi Valley and the Great Lakes, selected and ed. by Katharine B. Judson ...","A.C. McClurg & Co., 1914.",1914.0,"Judson, Katharine Berry.",BK,2483625.0,INRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,inu,0.2624527057,,,,,,,,,,,,,,,,,
,,,,,,,,,,,London|Hamilton|c1976.,,"Simenon, Georges",,,,,,,,,,,,1.0,1976.0,Novel|Fiction|Detective a,1903-1989.,m,2.0,1964.0,Maigret and the ghost,"Police|Maigret, Jules (Fi",,,mdp.39015000512742,1976.0,novel,,be,1960.0
,,,,,,,,,,,"Ithaca, N.Y.|McBooks Pres",,"Pope, Dudley",,,,,,,,,,,,1.0,2002.0,Sea stories|War stories|F,1925-1997.,m,1.0,1986.0,Ramage at Trafalgar,"Trafalgar, Battle of, 180",,,inu.30000100497357,1986.0,novel,,uk,1980.0
uc2.ark:/13960/t2k64b10s,uc2.ark+=13960=t2k64b10s,1910.0,pd,7683660.0,,UC,4338989,17737345.0,,Rules of the game / by Stewart Edward White.,"T. Nelson and Sons, 1911.",1911.0,"White, Stewart Edward, 1873-1946.",BK,290705.0,ISRLF,universityofcalifornia,universityofcalifornia,ia,open,add,,pau,0.8056442964,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"New York, N.Y.|Crown Publ",,"Leinster, Murray",,,,,,,,,,,,1.0,1984.0,NotFiction,1896-1975.,m,1.0,1954.0,The forgotten planet,,"Jenkins, William Fitzgerald","Leinster, Murray",uc1.b4384819,1975.0,reprint,,us,1950.0
,,,,,,,,,,,London|Cape|1957,,"Guth, Paul",,,,,,,,,,,,1.0,1957.0,Fiction,1910-1997.,m,1.0,1956.0,The innocent tenant;,,,,uc1.$b119319,1957.0,novel,,fr,1950.0
mdp.39015063936622,mdp.39015063936622,1917.0,pd,242297.0,,MIU,9.90002E+17,13103024.0,17017081,"Outposts of the fleet; stories of the merchant service in war and peace, by Edward Noble.","Houghton Mifflin company, 1917.",1917.0,"Noble, Edward.",BK,13103024.0,MIU,umich,umich,lit-dlps-dc,open,bib,,ilu,0.412515282,,,,,,,,,,,,,,,,,
uc1.32106016252030,,1969.0,,,,,7111219,26756693.0,,"The chosen place, the timeless people / | $c: Paule Marshall.","New York|Vintage Books|1992, c1969.",1992.0,"Marshall, Paule,",Fiction,224916.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
mdp.39015017639165,,1984.0,,,,,324131,10679135.0,,Earthly purposes / | $c: Jay Meek.,Pittsburgh|Carnegie-Mellon University Press|London|Feffer and Simons|1984.,1984.0,"Meek, Jay.",NotFiction,10679135.0,,,,,,,,pau,,,,,,,,,,,,,,,,,,
uc2.ark:/13960/t1td9pr9j,uc2.ark+=13960=t1td9pr9j,1910.0,pd,4764333.0,,UC,718773,10342997.0,,"The torch of reason; or, Humanity's god.","The Torch of Reason, publishers, 1912.",1912.0,"[Berry, Frederick Forrest]",BK,10342997.0,ISRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,nyu,0.5705639901,,,,,,,,,,,,,,,,,
mdp.39015002661174,,1980.0,,,,,726057,6378191.0,,In iron years / | $c: Gordon R. Dickson.,"Garden City, N.Y.|Doubleday|1980.",1980.0,"Dickson, Gordon R.",Fiction,6378191.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,London|Chapman & Hall|195,,"Waugh, Evelyn",,,,,,,,,,,,1,1958.0,Fiction,1903-1966.,m,1.0,1948.0,The loved one : an Anglo-American tragedy,,,,mdp.39076006766518,1958.0,novel,,uk,
uc1.b4355107,,1986.0,,,,,9508261,13094432.0,,Leave of absence / | $c: Ralph McInerny.,New York|Atheneum|c1986.,1986.0,"McInerny, Ralph M.",Fiction,13094432.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
uc1.$b100807,,1965.0,,,,,6600974,1332491.0,,Boy Gravely.,New York|Knopf|1965.,1965.0,"Dornfeld, Iris.",Fiction,1332491.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Bath|Chivers|1973,,"Baron, Alexander",,,,,,,,,,,,1,1973.0,Fiction,1917-1999.,m,1.0,1952.0,"With hope, farewell",,,,mdp.39015053584218,1973.0,novel,,uk,
,,,,,,,,,,,New York;London;D. Applet,,"Hough, Emerson",,,,,,,,,,,,1.0,1918.0,Fiction,1857-1923.,m,1.0,1918.0,The way out: a story of the Cumberlands to-day,,,,wu.89099755571,1918.0,novel,,us,1910.0
,,,,,,,,,,,New York|Simon and Schust,,"Merle, Robert",,,,,,,,,,,,1.0,1972.0,Fiction,1908-2004.,m,1.0,1970.0,Behind the glass,,,,mdp.39015019966160,1972.0,novel,,fr,1970.0
,,,,,,,,,,,MontrÃ©al|VÃ©hicule Press|1,,"Ethier-Blais, Jean",,,,,,,,,,,,1.0,1991.0,Short stories,1925-1995.,m,1.0,1986.0,White desert : stories,,,,mdp.39015061469188,1991.0,shortstories,,ca,1980.0
,,,,,,,,,,,London|The Reprint Societ,,"Bates, H. E. (Herbert Ernest)",,,,,,,,,,,,4.0,1947.0,Bibliographies|Fiction|No,1905-1974.,m,5.0,1939.0,My Uncle Silas,,,,inu.32000009191745,1947.0,shortstories,,uk,1930.0
uc2.ark:/13960/t7tm76q79,uc2.ark+=13960=t7tm76q79,1875.0,pd,7685186.0,,UC,464443,12124159.0,,The Spanish cavalier : a story of Seville / by A. L. O. E.,"T. Nelson and Sons, 1900.",1900.0,"A. L. O. E., 1821-1893.",BK,11815405.0,ISRLF,universityofcalifornia,universityofcalifornia,ia,open,add,,nyu,0.1801236209,,,,,,,,,,,,,,,,,
uc2.ark:/13960/t3tt4p68p,uc2.ark+=13960=t3tt4p68p,1913.0,pdus,7695538.0,,UC,4500136,364118212.0,,The debit account. -,"Nisbet, 1917.",1917.0,"Onions, Oliver, 1873-1961.",BK,2699754.0,ISRLF,universityofcalifornia,universityofcalifornia,ia,open,add,,inu,0.9475576572,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|Putnam|1964,,"Southern, Terry",,,,,,,,,,,,3.0,1964.0,Fiction,1924-1995.,m,3.0,1958.0,"Candy, a novel",,,"Kenton, Maxwell",mdp.39015005783819,1964.0,novel,,us,1950.0
uc2.ark:/13960/t6b27s285,uc2.ark+=13960=t6b27s285,1907.0,pd,285102.0,,UC,4033571,3366793.0,,Alice-for-short / by William De Morgan.,"Grosset & Dunlap, 1907.",1907.0,"De Morgan, William Frend, 1829-1917.",BK,3366793.0,ISRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,nyu,0.6798208695,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Boston|Gregg Press|1977, ",,"Russ, Joanna",,,,,,,,,,,,1.0,1977.0,UnknownGenre,1937-2011.,f,1.0,1975.0,The female man,,,,mdp.39015047597136,1975.0,novel,,us,1970.0
coo.31924001097280,,1985.0,,,,,10360763,15964752.0,,Blue chips / | $c: by Herbert A. Applebaum.,"Lawrenceville, Va.|Brunswick Pub. Co.|1985.",1985.0,"Applebaum, Herbert A.",Fiction,15964752.0,,,,,,,,vau,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|F. Warne|1963?,,"Potter, Beatrix",,,,,,,,,,,,1,1963.0,Juvenile audience|Fiction,1866-1943.,f,2.0,1905.0,The tale of Mrs. Tiggy-Winkle,,,,coo.31924014391860,1943.0,juvenile,,uk,
mdp.39015000611353,,1969.0,,,,,632679,226696.0,,"Patience and Sarah, | $c: by Isabel Miller.","New York|McGraw-Hill Book Company|1972, c1969.",1969.0,"Miller, Isabel,",Fiction,10895486.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Sydney|Angus and Robertso,,"Timms, Edward Vivian",,,,,,,,,,,,1.0,1947.0,NotFiction,1895-1960.,m,1.0,1934.0,Conflict,,,,uc1.$b106026,1947.0,novel,,au,1930.0
mdp.39015031010781,,1947.0,,,,,1370526,1234595.0,,"Travelers in time : | strange tales of man's journeyings into the past and the future / | $c: edited, with an introd. by Philip Van Doren Stern.",New York|Doubleday|1947.,1947.0,"Stern, Philip Van Doren,",Short stories,1234595.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Boston;R. G. Badger;c1921,,"MartÃ­nez Sierra, Gregorio",,,,,,,,,,,,1.0,1921.0,Fiction,1881-1947.,m,1.0,1906.0,Ana Maria (Tú eres la paz ),,"Martínez Sierra, Gregorio ",,uc1.$b730055,1921.0,novel,,es,1900.0
,,,,,,,,,,,London|Collins Harvill|19,,"YaÅŸar, Kemal",,,,,,,,,,,,1.0,1987.0,Fiction,1923-2015.,m,1.0,1978.0,The birds have also gone,,"Kemal, Yaşar ",,uc1.b4376771,1987.0,shortstories,,tu,1970.0
,,,,,,,,,,,"Ithaca, N.Y.|McBooks Pres",,"Pope, Dudley",,,,,,,,,,,,1.0,2002.0,Sea stories|War stories|F,1925-1997.,m,1.0,1986.0,Ramage at Trafalgar,"Trafalgar, Battle of, 180",,,inu.30000100497357,1986.0,novel,,uk,1980.0
,,,,,,,,,,,New York|Seven Stories Pr,,"Djebar, Assia",,,,,,,,,,,,1.0,1999.0,Fiction,1936-2015.,f,1.0,1995.0,So vast the prison,,,,mdp.39015047837722,1999.0,novel,,al,1990.0
,,,,,,,,,,,New York|Criterion Books|,,"Picard, Barbara Leonie",,,,,,,,,,,,1,1964.0,UnknownGenre,1917-2011,f,1.0,1951.0,The faun and the woodcutter's daughter,Fairy tales,,,mdp.39015018605686,1964.0,juvenile | shortstories,,uk,
,,,,,,,,,,,London|Putnam|1955.,,"Thomas, Dylan",,,,,,,,,,,,1.0,1955.0,Fiction,1914-1953.,u,2.0,1938.0,Adventures in the skin trade,,,,mdp.39076005051995,1953.0,shortstories,,,1930.0
inu.30000120967314,,1973.0,,,,,9803104,446104.0,,A well-told lie.,New York|Knopf|1973 [c1972,1973.0,"Hobhouse, Christina,",Fiction|Domestic fiction,446104.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,London|Jarrolds|1947].,,"Chase, James Hadley",,,,,,,,,,,,1,1947.0,NotFiction,1906-1985,m,1.0,1941.0,Twelve Chinks and a Woman,,,,pst.000004786672,1947.0,novel,,uk,
,,,,,,,,,,,New York|Viking Press|c19,,"Zweig, Stefan",,,,,,,,,,,,2,1944.0,Fiction,1881-1942.,m,2.0,1941.0,"The royal game, Amok, Letter from an unknown woman",,,,inu.32000014442067,1942.0,novel,,aus,
inu.32000009261480,,1921.0,,,,,6059539,10140035.0,,Complete works / | $c: Joseph Conrad.,"Garden City, N.Y.|Doubleday, Page & Co.|1925.",1925.0,"Conrad, Joseph,",Fiction,65758686.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Thorndike, Me.|Center Poi",,"Roosevelt, Elliott",,,,,,,,,,,,1.0,2001.0,Mystery fiction|Fiction|H,1910-1990,m,1.0,1993.0,"New deal for death : a ""Blackjack"" Endicott novel",Large type books|Roosevel,,,pst.000056601855,1990.0,novel,,us,1990.0
mdp.39015063955960,,1933.0,,,,,324696,13727859.0,,"The case of Colonel Marchand, | $c: by E. C. R. Lorac [pseud.]",New York|The Macaulay company|1933,1933.0,"Lorac, E. C. R.,",Fiction,13727859.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Philadelphia|J. B. Lippin,,"Austin, F. Britten (Frederick Britten)",,,,,,,,,,,,1.0,1934.0,NotFiction,1885-1941.,m,1.0,1932.0,The red flag,Revolutions|History,,,uc1.$b56306,1934.0,shortstories,,uk,1930.0
mdp.39015000612633,,1973.0,,,,,632210,701614.0,,The toll.,"New York|Random House|1974, c1973",1974.0,"Mewshaw, Michael,",Fiction,701614.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Singapore|Eastern Univers,,"Parkinson, Ann",,,,,,,,,,,,2.0,1962.0,NotFiction,,f,2.0,1959.0,"Malayan fables, retold from the Malay annals",Folklore|Malaysia|Malaya|,,,inu.39000005799817,1962.0,juvenile | shortstories,v.2,,1950.0
mdp.39015015205100,,1952.0,,,,,1004049,716646.0,,Don Camillo and his flock;,New York|Pellegrini & Cudahy|1952,1952.0,"Guareschi, Giovanni,",NotFiction,716646.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Delhi|Ravi Dayal Publishe,,"Verma, Nirmal",,,,,,,,,,,,1.0,1997.0,Fiction,1929-2005.,m,1.0,1974.0,The red tin roof,,,,mdp.39015042169469,1997.0,novel,,in,1970.0
,,,,,,,,,,,New York|Alfred A. Knopf|,,"Richter, Conrad",,,,,,,,,,,,1.0,1957.0,Fiction,1890-1968.,m,1.0,1943.0,The free man,Fiction|History,,,mdp.39015059771025,1957.0,novel,,us,1940.0
mdp.39015059413396,,1939.0,,,,,117357,766097.0,,Frost flower | $c: [by] Helen Hull.,"New York|Coward-McCann, inc.|c1939",1939.0,"Hull, Helen R. (Helen Rose),",Fiction,766097.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York;A.L. Burt;c1919,,"McIntyre, John Thomas",,,,,,,,,,,,1.0,1919.0,Fiction,1871-1951.,m,1.0,1918.0,"Ashton-Kirk, criminologist",,,,wu.89005393855,1919.0,novel,,us,1910.0
,,,,,,,,,,,New York|Putnam|1964,,"Southern, Terry",,,,,,,,,,,,3,1964.0,Fiction,1924-1995.,m,3.0,1958.0,"Candy, a novel",,,"Kenton, Maxwell",mdp.39015005783819,1964.0,novel,,us,
,,,,,,,,,,,"Colorado Springs, CO|Edge",,"Matheson, Richard",,,,,,,,,,,,1.0,2003.0,Short stories,1926-2013,m,1.0,1989.0,Collected stories,"Science fiction, American",,,mdp.39015062850154,2003.0,shortstories,v.1,us,1980.0
uc1.b4437895,,1957.0,,,,,6239990,11187362.0,,The lady / | $c: by Conrad Richter.,"Lincoln|University of Nebraska Press|1984], c1957.",1984.0,"Richter, Conrad,",Fiction,286004.0,,,,,,,,nbu,,,,,,,,,,,,,,,,,,
mdp.39015025040398,,1972.0,,,,,5223,369868.0,,The John Collier reader.,New York|Knopf|1972.,1972.0,"Collier, John,",Fiction,369868.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York;New Amsterdam Bo,,"Boothby, Guy Newell",,,,,,,,,,,,1.0,1903.0,Fiction,1867-1905.,m,1.0,1900.0,"The viceroy's protegé; or, A prince of swindlers",English fiction,,,nyp.33433074940473,1903.0,novel,,au,1900.0
uc1.$b312398,,1924.0,,,,,8009987,123142655.0,,"Proud flesh, | $c: by Lawrence Rising",New York|Boni and Liveright|c1924,1924.0,"Rising, Lawrence",UnknownGenre,3881321.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
mdp.39076006235688,,1956.0,,,,,9913984,1420273.0,,The magic Christmas tree. | $c: Pictures by Bettina [pseud.],New York|Ariel Books|1956,1956.0,"Kingman, Lee.",UnknownGenre,1420273.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|C. Scribner's so,,"jr., Fox, John",,,,,,,,,,,,1.0,1923.0,Fiction,1862-1919.,m,1.0,1908.0,The trail of the lonesome pine,,,,uc1.$b242857,1923.0,novel,,us,1900.0
,,,,,,,,,,,New York|Schocken Books|1,,"Wiesel, Elie",,,,,,,,,,,,1,1998.0,Fiction,1928-2016.,m,1.0,1983.0,The fifth son,"Fiction|Holocaust, Jewish",,,wu.89064313984,1998.0,novel,,rom,
,,,,,,,,,,,New York|Toronto|Farrar &,,"Wright, Austin Tappan",,,,,,,,,,,,2.0,1942.0,NotFiction,1883-1931.,m,3.0,1942.0,Islandia,,,,coo.31924014518355,1931.0,novel,,us,1940.0
,,,,,,,,,,,"New York|Harcourt, Brace ",,"White, Jane",,,,,,,,,,,,1.0,1969.0,Fiction,1934-,f,1.0,1967.0,"Beatrice, falling",,,,uc1.$b800550,1968.0,novel,,uk,1960.0
,,,,,,,,,,,New York|Macmillan|c1981.,,,,,,,,,,,,,,2.0,1981.0,Fiction,1936-2001.,m,2.0,1972.0,World's spring,Translations into English,"Kolupaev, Viktor Dmitrievič",,uc1.32106005276909,1981.0,novel,,ru,1970.0
inu.30000111982462,,1939.0,,,,,10561627,9108976.0,,"Decorating is fun! | How to be your own decorator, | $c: by Dorothy Draper; with line cuts and halftone illustrations.","New York, N.Y.|Doubleday, Doran & company, inc.|1942.",1942.0,"Draper, Dorothy,",NotFiction,10581445.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
mdp.39015021308989,,1934.0,,,,,450506,8947840.0,,Death in the wet | $c: [by] Gladys Mitchell.,Philadelphia|Macrae Smith company|1934.,1934.0,"Mitchell, Gladys,",Fiction,8947840.0,,,,,,,,pau,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,San Francisco|North Point,,"Berry, Wendell",,,,,,,,,,,,1,1983.0,Fiction,1934-,m,1.0,1967.0,A place on Earth : a novel,,,,mdp.39015006637592,1983.0,novel,,uk,
,,,,,,,,,,,London|Grafton|1988.,,"Bell, Clare",,,,,,,,,,,,1.0,1988.0,Fiction,b. 1952,f,1.0,1983.0,Ratha�s creature,,,,mdp.39015046394428,1983.0,novel,,uk,1980.0
,,,,,,,,,,,New York|D. McKay Co.|197,,"pseud. Hill, Weldon",,,,,,,,,,,,2.0,1970.0,Fiction,,m,2.0,1972.0,Lonesome traveler,,,,uc1.b4087540,1970.0,novel,,,1970.0
,,,,,,,,,,,"New York|Harcourt, Brace ",,"Remarque, Erich Maria",,,,,,,,,,,,1,1964.0,NotFiction,1898-1970.,m,1.0,1962.0,The night in Lisbon,,,,mdp.39015030111077,1964.0,novel,,de,
,,,,,,,,,,,"Chicago;Rand, McNally;c19",,"Hume, Fergus",,,,,,,,,,,,1.0,1906.0,,1859-1932.,m,1.0,1900.0,The bishop's secret,,,,uc2.ark+=13960=t4hm57h5p,1906.0,novel,,uk,1900.0
uc2.ark:/13960/t02z1304m,uc2.ark+=13960=t02z1304m,1905.0,pd,7684115.0,,UC,5172225,944797.0,6012133,"A little sister of destiny,","Houghton, Mifflin & company, 1906.",1906.0,"Burgess, Gelett, 1866-1951.",BK,944797.0,ISRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,nyu,0.6340933216,,,,,,,,,,,,,,,,,
uc2.ark:/13960/t6834004d,uc2.ark+=13960=t6834004d,1857.0,pd,6156292.0,,UC,"b138597236,GLAD67446311-B",4450417.0,,Guy Livingstone / by G. A. Lawrence ; with an introduction by E. A. Baker.,"G. Routledge ; Dutton, 1903.",1903.0,"Lawrence, George A. 1827-1876.",BK,6568920.0,INRLF,universityofcalifornia,universityofcalifornia,ia,open,add,,nyu,0.8839013732,,,,,,,,,,,,,,,,,
